customer_id,city,registered_at,gender,phone_number
1001,Jakarta Selatan,2022-03-22 00:00:00,F,0878******
1002,Jakarta Timur,2022-03-21 00:00:00,F,0823******
1003,Jakarta Timur,2022-03-07 00:00:00,F,0822******
1004,Jakarta Pusat,2022-02-28 00:00:00,M,0821******
1005,Depok,2023-10-29 00:00:00,F,0823******
1006,Jakarta Pusat,2023-02-03 00:00:00,F,0821******
1007,Jakarta Barat,2023-05-11 00:00:00,M,0852******
1008,Tangerang,2022-06-07 00:00:00,F,0858******
1009,Jakarta Utara,2021-08-10 00:00:00,F,0821******
1010,Tangerang,2021-08-31 00:00:00,M,0823******
1011,Jakarta Pusat,2023-07-11 00:00:00,M,0857******
1012,Tangerang,2023-09-01 00:00:00,F,0852******
1013,Jakarta Utara,2022-06-01 00:00:00,M,0812******
1014,Tangerang,2022-01-13 00:00:00,F,0857******
1015,Bekasi,2021-08-12 00:00:00,F,0878******
1016,Jakarta Timur,2022-08-07 00:00:00,M,0813******
1017,Tangerang,2022-03-18 00:00:00,M,0878******
1018,Depok,2021-12-15 00:00:00,F,0813******
1019,Jakarta Pusat,2023-07-12 00:00:00,M,0852******
1020,Jakarta Utara,2022-07-16 00:00:00,M,0812******
1021,Jakarta Timur,2022-05-31 00:00:00,M,0813******
1022,Depok,2022-11-18 00:00:00,F,0852******
1023,Jakarta Barat,2022-10-04 00:00:00,M,0878******
1024,Bekasi,2023-02-19 00:00:00,M,0857******
1025,Jakarta Timur,2022-09-04 00:00:00,F,0851******
1026,Tangerang,2023-08-23 00:00:00,F,0822******
1027,Tangerang,2023-10-01 00:00:00,F,0858******
1028,Jakarta Timur,2023-07-30 00:00:00,F,0823******
1029,Jakarta Timur,2022-02-13 00:00:00,M,0813******
1030,Tangerang,2023-03-28 00:00:00,M,0812******
1031,Jakarta Timur,2023-09-23 00:00:00,M,0878******
1032,Jakarta Timur,2021-08-22 00:00:00,M,0878******
1033,Jakarta Barat,2021-09-16 00:00:00,M,0851******
1034,Jakarta Barat,2023-07-22 00:00:00,F,0823******
1035,Jakarta Pusat,2022-01-25 00:00:00,M,0821******
1036,Jakarta Selatan,2022-12-01 00:00:00,M,0821******
1037,Tangerang,2023-11-16 00:00:00,M,0878******
1038,Jakarta Selatan,2023-07-26 00:00:00,F,0823******
1039,Jakarta Pusat,2021-10-30 00:00:00,M,0858******
1040,Depok,2021-09-27 00:00:00,F,0857******
1041,Jakarta Pusat,2022-08-27 00:00:00,M,0858******
1042,Jakarta Selatan,2021-11-18 00:00:00,F,0878******
1043,Jakarta Selatan,2023-10-01 00:00:00,F,0857******
1044,Bekasi,2021-12-30 00:00:00,M,0852******
1045,Depok,2023-09-18 00:00:00,M,0857******
1046,Jakarta Barat,2023-09-26 00:00:00,M,0851******
1047,Tangerang,2022-11-07 00:00:00,F,0823******
1048,Bekasi,2023-08-23 00:00:00,M,0857******
1049,Jakarta Timur,2022-09-18 00:00:00,F,0858******
1050,Bekasi,2022-12-20 00:00:00,F,0822******
1051,Bekasi,2021-11-15 00:00:00,M,0852******
1052,Bekasi,2023-01-16 00:00:00,F,0851******
1053,Jakarta Barat,2021-12-29 00:00:00,F,0851******
1054,Jakarta Pusat,2021-08-03 00:00:00,M,0813******
1055,Bekasi,2023-08-26 00:00:00,F,0813******
1056,Jakarta Selatan,2022-04-11 00:00:00,F,0821******
1057,Bekasi,2022-12-05 00:00:00,F,0813******
1058,Jakarta Utara,2022-03-28 00:00:00,F,0812******
1059,Jakarta Pusat,2022-04-20 00:00:00,M,0851******
1060,Depok,2023-04-17 00:00:00,M,0821******
1061,Tangerang,2023-08-07 00:00:00,F,0851******
1062,Jakarta Timur,2021-08-28 00:00:00,F,0878******
1063,Jakarta Selatan,2022-03-19 00:00:00,F,0858******
1064,Jakarta Barat,2023-02-26 00:00:00,F,0812******
1065,Tangerang,2023-11-26 00:00:00,M,0851******
1066,Bekasi,2023-09-22 00:00:00,M,0821******
1067,Jakarta Pusat,2021-10-29 00:00:00,M,0812******
1068,Bekasi,2022-08-25 00:00:00,F,0852******
1069,Tangerang,2023-01-17 00:00:00,F,0821******
1070,Jakarta Pusat,2023-10-10 00:00:00,M,0878******
1071,Jakarta Selatan,2022-01-11 00:00:00,M,0821******
1072,Depok,2022-01-24 00:00:00,F,0823******
1073,Depok,2022-10-04 00:00:00,F,0857******
1074,Jakarta Pusat,2022-12-14 00:00:00,F,0822******
1075,Jakarta Utara,2022-01-07 00:00:00,F,0813******
1076,Jakarta Utara,2023-10-17 00:00:00,M,0858******
1077,Jakarta Selatan,2023-11-25 00:00:00,M,0852******
1078,Jakarta Timur,2021-10-08 00:00:00,M,0823******
1079,Jakarta Utara,2023-01-01 00:00:00,M,0823******
1080,Depok,2021-10-29 00:00:00,F,0812******
1081,Jakarta Barat,2022-11-08 00:00:00,M,0821******
